date,equity,position,trades_today
2025-10-27,99744.69499999998,0,0
2025-10-28,97224.58899999999,1,0
2025-10-29,97241.58899999999,1,0
2025-10-30,97251.951,1,0
2025-10-31,99711.655,0,0
2025-11-03,99673.067,0,0
2025-11-04,99673.067,0,0
2025-11-05,99673.067,0,0
2025-11-06,99673.067,0,0
2025-11-07,99673.067,0,0
2025-11-10,97227.17,-1,0
2025-11-11,99660.537,0,0
2025-11-12,97235.09899999999,-1,0
2025-11-13,97214.20499999999,-1,0
2025-11-14,97177.707,-1,0
2025-11-17,97164.34699999998,-1,0
2025-11-18,97163.34699999998,-1,0
2025-11-19,99629.07599999999,0,0
2025-11-20,97175.11299999998,1,0
2025-11-21,97186.11299999998,1,0
2025-11-24,99662.86099999998,0,0
2025-11-25,97175.56199999998,1,0
2025-11-26,99605.48599999998,0,0
2025-11-27,97137.19699999997,1,0
2025-11-28,97119.36899999996,1,0
2025-12-01,97133.36899999996,1,0
2025-12-02,99610.16099999998,0,0
2025-12-03,99580.43199999997,0,0
2025-12-04,97041.53299999995,1,0
2025-12-05,99560.57399999995,0,0
2025-12-08,99530.93899999995,0,0
2025-12-09,97069.25699999995,1,0
2025-12-10,99529.34099999996,0,0
2025-12-11,97069.27099999995,-1,0
2025-12-12,99527.82399999995,0,0
2025-12-15,97065.94799999995,-1,0
2025-12-16,97052.17899999995,-1,0
2025-12-17,99494.08399999994,0,0
2025-12-18,99494.08399999994,0,0
2025-12-19,99468.05299999994,0,0
2025-12-22,96971.52499999994,1,0
2025-12-23,99433.01299999995,0,0
2025-12-24,96934.01699999993,1,0
2025-12-25,99427.69099999993,0,0
2025-12-26,96921.92699999992,1,0
2025-12-29,96926.92699999992,1,0
2025-12-30,96921.92699999992,1,0
2025-12-31,96891.47599999992,1,0
2026-01-05,99367.56199999992,0,0
2026-01-06,99367.56199999992,0,0
2026-01-07,96832.65099999993,1,0
2026-01-08,99354.87799999992,0,0
2026-01-09,96847.52899999992,1,0
2026-01-12,96847.52899999992,1,0
2026-01-13,96848.52899999992,1,0
2026-01-14,96849.52899999992,1,0
2026-01-15,96848.39999999992,1,0
2026-01-16,99399.81799999993,0,0
2026-01-19,99399.81799999993,0,0
2026-01-20,96892.29999999993,1,0
2026-01-21,99373.79299999993,0,0
2026-01-22,99365.34399999992,0,0
2026-01-23,99355.25099999993,0,0
2026-01-26,96840.50399999993,-1,0
2026-01-27,99343.31799999993,0,0
2026-01-28,99343.31799999993,0,0
2026-01-29,96822.15299999993,-1,0
2026-01-30,96810.26199999994,1,0
2026-02-02,96810.82699999993,1,0
2026-02-03,99262.71599999993,0,0
2026-02-04,96776.99799999993,-1,0
2026-02-05,96776.20199999995,-1,0
2026-02-06,99247.11699999994,0,0
2026-02-09,99247.11699999994,0,0
2026-02-10,99247.11699999994,0,0
2026-02-11,99239.79499999993,0,0
2026-02-12,99239.79499999993,0,0
2026-02-13,96823.73999999993,-1,0
2026-02-24,99225.04599999994,0,0
2026-02-25,99225.04599999994,0,0
2026-02-26,99217.10299999996,0,0
2026-02-27,96766.83399999996,-1,0
2026-03-02,99199.63499999995,0,0
2026-03-03,96723.42699999997,-1,0
2026-03-04,99174.39899999996,0,0
2026-03-05,96702.57299999997,-1,0
2026-03-06,99157.69899999998,0,0
2026-03-09,96595.73499999997,1,0
2026-03-10,99050.82999999999,0,0
2026-03-11,96575.51599999999,1,0
2026-03-12,99040.13499999998,0,0
2026-03-13,99023.04299999998,0,0
2026-03-16,96515.50499999998,1,0
2026-03-17,99054.54599999997,0,0
2026-03-18,99026.62599999997,0,0
2026-03-19,98963.71399999996,0,0
2026-03-20,96411.51299999996,1,0
2026-03-23,98911.57399999996,0,0
2026-03-24,98885.47699999997,0,0
2026-03-25,98885.47699999997,0,0
2026-03-26,98885.47699999997,0,0
2026-03-27,96402.35199999997,1,0
2026-03-30,98858.54099999998,0,0
2026-03-31,96356.41599999998,1,0
2026-04-01,98839.69799999997,0,0
2026-04-02,96357.59799999997,-1,0
2026-04-03,96364.59799999997,-1,0
2026-04-07,98829.87999999996,0,0
2026-04-08,98822.46999999996,0,0
2026-04-09,98822.46999999996,0,0
2026-04-10,96348.97199999995,-1,0
2026-04-13,96328.97099999995,-1,0
2026-04-14,98807.26799999994,0,0
2026-04-15,98799.46799999992,0,0
2026-04-16,98799.46799999992,0,0
2026-04-17,98799.46799999992,0,0
2026-04-20,96267.76199999992,1,0
2026-04-21,98792.19499999992,0,0
2026-04-22,98802.02999999991,0,0
2026-04-23,98802.02999999991,0,0
2026-04-24,98802.02999999991,0,0
2026-04-27,98802.02999999991,0,0
2026-04-28,98777.68599999991,0,0
2026-04-29,96217.68999999992,1,0
2026-04-30,98792.88199999991,0,0
2026-05-06,96198.10799999992,1,0
2026-05-07,96175.37799999991,1,0
2026-05-08,96149.83899999992,1,0
2026-05-11,98765.57099999991,0,0
2026-05-12,96127.37699999989,1,0
2026-05-13,96118.37699999989,1,0
2026-05-14,98698.53899999989,0,0
2026-05-15,98698.53899999989,0,0
2026-05-18,98698.53899999989,0,0
2026-05-19,96137.54299999989,1,0
2026-05-20,98670.1769999999,0,0
2026-05-21,96135.20599999989,-1,0
2026-05-22,96077.20599999989,-1,0
2026-05-25,96104.98999999987,-1,0
2026-05-26,98650.61899999988,0,0
2026-05-27,98650.61899999988,0,0
2026-05-28,98650.61899999988,0,0
2026-05-29,98643.50299999987,0,0
2026-06-01,96100.72599999988,-1,0
2026-06-02,98635.54099999988,0,0
2026-06-03,96101.96799999988,-1,0
2026-06-04,98632.00899999987,0,0
2026-06-05,98615.73499999988,0,0
2026-06-08,98611.60999999987,0,0
2026-06-09,98611.60999999987,0,0
2026-06-10,98595.39399999985,0,0
2026-06-11,96061.63199999987,-1,0
2026-06-12,98578.49899999987,0,0
2026-06-15,98555.93199999987,0,0
2026-06-16,98505.43499999985,0,0
2026-06-17,98505.43499999985,0,0
2026-06-18,98505.43499999985,0,0
2026-06-22,98505.43499999985,0,0
2026-06-23,98498.40499999985,0,0
2026-06-24,96006.49399999985,-1,0
2026-06-25,98490.97699999985,0,0
2026-06-26,96019.09099999985,-1,0
2026-06-29,98482.79499999985,0,1
