date,equity,position,trades_today
2026-05-11,100000,0,0
2026-05-12,100000,0,0
2026-05-13,100000,0,0
2026-05-14,100000,0,0
2026-05-15,100000,0,0
2026-05-18,100000,0,0
2026-05-19,100000,0,0
2026-05-20,100000,0,0
2026-05-21,100000,0,0
2026-05-22,100000,0,0
2026-05-25,100000,0,0
2026-05-26,100000,0,0
2026-05-27,100000,0,0
2026-05-28,100000,0,0
2026-05-29,100000,0,0
2026-06-01,100000,0,0
2026-06-02,100000,0,0
2026-06-03,100000,0,0
2026-06-04,100000,0,0
2026-06-05,100000,0,0
2026-06-08,100000,0,0
2026-06-09,100000,0,0
2026-06-10,100000,0,0
2026-06-11,100000,0,0
2026-06-12,100000,0,0
2026-06-15,100000,0,0
2026-06-16,100000,0,0
2026-06-17,100000,0,0
2026-06-18,100000,0,0
2026-06-22,100000,0,0
2026-06-23,100000,0,0
2026-06-24,100000,0,0
2026-06-25,100000,0,0
2026-06-26,100000,0,0
2026-06-29,100000,0,0
